eod_date,GB0002404191,GB0004893086,GB0030880693,GB0032452392,GB00B00NY175,GB00B06YGN05,GB00B128DP45,GB00B16NNR78,GB00B1VWPJ53,GB00B24FF097,GB00B39R3707,GB00B3KJDS62,GB00B52WS153,GB00B54QLM75,GB00B6460505,GB00B6RNH572,GB00B7L9SL19,GB00B7Z53659,GB00B84Z9V04,GB00BBJNQY21,GB00BD0XH204,GB00BDCHBW80,GB00BDRHNP05,GB00BF0HZ991,GB00BFMCN652,GB00BFWFPP71,GB00BFX0ZL78,GB00BHBFH458,GB00BJLR0J16,GB00BJMHB534,GB00BJQWYH73,GB00BK5CVX03,GB00BL68HG94,GB00BL68HH02,GB00BL68HJ26,GB00BL6C7720,GB00BLBDX619,GB00BLH38158,GB00BLPK7110,GB00BLPK7227,GB00BLPK7334,GB00BM8Z2S21,GB00BM8Z2T38,GB00BM8Z2V59,GB00BMBL1D50,GB00BMBL1F74,GB00BMBL1G81,GB00BMF9LF76,GB00BMF9LG83,GB00BMGR2791,GB00BMGR2809,GB00BMGR2916,GB00BMV7TC88,GB00BN65R313,GB00BNNGP668,GB00BNNGP775,GB00BPCJD880,GB00BPCJD997,GB00BPJJKN53,GB00BPJJKP77,GB00BPSNB460,GB00BPSNBB36,GB00BPSNBF73,GB00BQC4R999,GB00BQC82B83,GB00BQC82C90,GB00BQC82D08,GB00BSQNRC93,GB00BSQNRD01,GB00BTHH2R79,GB00BYYMZX75,GB00BYZW3G56,GB00BZB26Y51
2024-09-30,2.176474614265961,1.9189195035784052,10.024792869518993,2.0911708768196227,1.9945630594059318,1.990834435205739,1.9796986839795554,2.049676050520705,1.9870176022998558,1.9964001103911355,1.9846076622561668,2.1138991136656595,2.127011632639545,1.9888012166581912,1.9545739477607944,1.9657078454216033,,,1.8679878697735266,1.96404026280569,1.717614739045914,1.5102466103374876,1.7932618802731948,,1.8718403950981695,1.6183974262409488,1.4582170965976282,,1.7370119078135198,1.1010651183992066,1.305589732282522,6.577139349314726,,0.8430752354348482,3.4500948357229606,2.3570848515294793,1.7145160468016816,1.486861434972062,13.567135680306885,1.1504570828926033,1.1337436046252414,0.8683224102568793,0.9538919489216973,1.6177774391637538,1.1327861111660265,1.070384527635523,1.3971866103051753,2.1161775523595656,2.019623719324901,,0.7315253570944404,0.7116869438805629,1.764345867726206,1.908416191006162,2.2703365530004116,1.1535391061207898,4.294768308243294,2.0904174073494075,2.0046964608322493,2.15503124364552,2.3631564298049463,2.030743782435605,2.001131702687204,1.8923543202863435,1.9243790905404128,1.9524736822636841,2.3728804093084985,,,4.898546316757526,1.887015916629351,2.6297745511688686,1.4490018545354268
2024-10-01,2.1766887197784213,1.915940623928141,10.064766581694112,2.0792709339893634,1.988967061771737,1.980710916102532,1.971234323578659,2.050225209903649,1.9793708994673556,1.9947274678639353,1.9754059808571454,2.1000957032792678,2.1158326617895034,1.9754476744624188,1.9475410996593012,1.9526907268321818,,,1.8571073340485609,1.949791681916052,1.7021790881499366,1.4971434289223282,1.7942674196946453,,1.8580066869249177,1.604755276556385,1.4588882438923945,,1.723589170271378,1.101014431463039,1.2966485167773656,6.60291590434287,,0.8430121160042527,3.4569506253407036,2.356884282817077,1.697829112312236,1.4718240236110371,13.676870696555604,1.1507666395707319,1.1256846936017537,0.8650933466688318,0.9516449506655129,1.601672458815661,1.117047529370945,1.0567695670787605,1.3981347542188334,2.107786059662756,2.0198226510065274,,0.7314061529487971,0.708394885319927,1.7582020195784092,1.8973044652760405,2.2733989733886055,1.1425528890666405,4.311194868526241,2.0820840356349444,1.9977308726521767,2.150662739325101,2.3611208468885208,2.0167105375952223,2.001639473515001,1.8836735237122297,1.921220929182739,1.94547779093317,2.3543208710573045,,,4.908430185510957,1.8722209204331586,2.6326476568638757,1.4395938929252168
2024-10-02,2.180439237298685,1.9225904279218067,10.105425632119607,2.0850246229778846,1.9990991544229355,1.9951976160139202,1.9841735537975087,2.052908609995137,1.9908434375111614,1.999704198561421,1.9892100502628034,2.1076808310247577,2.1197284066394646,1.9889889533579372,1.9584781449614306,1.9653275066237592,,,1.8677433684197604,1.9644113446830689,1.7192242933356083,1.511535980640158,1.7958514154834542,,1.8864275518409142,1.619459826686193,1.461566117764567,,1.7470507347934061,1.1026485262585317,1.3105364745778347,6.628850489532501,,0.843889238925154,3.463869209619869,2.3574610090309362,1.7279078629203155,1.4882847244277775,13.787976737711977,1.1517320580958812,1.1353225530768223,0.8691393466383812,0.9545923993145603,1.618605649601769,1.1398381523957835,1.0746027513149499,1.3993919549233844,2.1322742231426934,2.0230960065518926,,0.7320447363010133,0.712675996011678,1.7632771985506763,1.908044223547045,2.2764433507914545,1.1560763919489494,4.327664871318277,2.104869370714129,2.002575794609292,2.1698429660126277,2.3602516244060823,2.028894509789688,2.013184246818348,1.8916422158852944,1.923189751759358,1.9509745102660905,2.3618780542187143,,,4.9180516364982365,1.8886953810960145,2.6356717358601722,1.4488165158102018
2024-10-03,2.1807124447578063,1.9222090279967408,10.14700546615455,2.078503304175741,1.998204326384195,1.9947007722221808,1.9840820432750264,2.0534954569378248,1.9906088395521793,1.999299209232108,1.989303562180279,2.1004873758646423,2.11286984398877,1.9856237139458386,1.9583749409369577,1.9625624613330095,,,1.8647470520929088,1.96082693928768,1.7163132068109441,1.5097413033617564,1.7966860389502946,,1.8875297376474705,1.617334118470346,1.4621717658113507,,1.747419221900114,1.1026999028364437,1.3100511747514911,6.655206569612876,,0.8438820377706736,3.4707598140029146,2.357183265956926,1.7276445498749757,1.4854899464091098,13.901010429796798,1.1519724663552209,1.1333728280619444,0.8678122817683566,0.95358755243212,1.6158411313727592,1.1381544623452844,1.0734832705820871,1.4002727827384582,2.1359048233789584,2.0234499422132433,,0.7319139587032983,0.7117232747712733,1.7602951541305265,1.9057543202047982,2.279443487147909,1.1536716881038356,4.3449828559434955,2.108751392575537,1.99897392303809,2.17493470346075,2.358088070724533,2.025147541429632,2.0165361610751855,1.8883636565454678,1.9206231733406407,1.9474635207540756,2.3520684479969094,,,4.927902325255271,1.8851935823775419,2.6385256783927797,1.4445867946413666
2024-10-04,2.1864352742458673,1.9296502867676042,10.18947669677321,2.0847485737411033,2.0085004094334957,2.00755833688035,1.9959659994489616,2.0573011052285017,2.00163994434919,2.006281318676661,2.0011990243627795,2.108461281980807,2.1183761327306074,1.9960588050655286,1.9691107688242446,1.9729430670382855,,,1.8743636714209875,1.9719006231038356,1.729422188457886,1.5216605703193768,1.7981876506546006,,1.910475980082393,1.6293688308181304,1.4654969313462445,,1.767011205424922,1.104627214873427,1.3227268786564048,6.681753528452877,,0.844672284030953,3.4774174983531774,2.358276866071602,1.7515514098000242,1.4989305249309453,14.015466749973074,1.152798555592843,1.1429409399547288,0.8718212294432927,0.9568126420199572,1.6287427258930902,1.1553030112631058,1.0875124581118787,1.4010640440044457,2.1578306496936435,2.0280706054167417,,0.7323774753988396,0.7159650828869693,1.7661049477685589,1.9153735471701925,2.2822684839046805,1.1647495537499142,4.362101724886508,2.12947257101569,2.004676340918761,2.1938942490759774,2.358089798377311,2.035130795526484,2.029734356690764,1.8963445065119457,1.92448566528694,1.953796672326341,2.3603129170807247,,,4.937727584378239,1.8978115401956137,2.6412743689103073,1.4545255661987573
2024-10-07,2.1942299844785738,1.937761806924712,10.32048263461587,2.07803197906825,2.019373755485625,2.019167337569591,2.0069819323634595,2.0635685021967625,2.0121280209022405,2.0144345479138557,2.012498366916037,2.1017470282856943,2.110593124089757,1.999561506460175,1.9792374699800397,1.9765374421285584,,,1.8779737691747034,1.9758112784712325,1.7356481957926218,1.52816577794369,1.8025023662901891,,1.9355198631604416,1.635575350484119,1.471316727429524,,1.7888342497475087,1.1076593109255037,1.3350381615421094,6.762943435936833,,0.8464647022005133,3.498876049819179,2.359735749575539,1.7710214232169184,1.5058263459786678,14.372214308726797,1.1549873363130234,1.1476261698317214,0.8748089257591894,0.9588757567831622,1.634833846442826,1.1683655619467712,1.099082034604222,1.404664870169859,2.188163154710611,2.034641759455102,,0.7335323094781051,0.7187806468272415,1.7670866750437775,1.9187772300721424,2.2923093529425915,1.1713832625423481,4.416909066886374,2.1589423304188182,2.0039965748667075,2.223838571236323,2.3547522798991865,2.0367989233731087,2.0522616129886906,1.8983602940381963,1.9239300327074804,1.953798611502965,2.348572014423011,,,4.9679087362475824,1.902551672977878,2.650803563005223,1.4567864868554978
2024-10-08,2.1956100963448377,1.9387719066942024,10.36584546782133,2.0731850439374138,2.020506198751575,2.020528490894238,2.0082295180528633,2.0651823456830494,2.0133133044828813,2.0154066058094564,2.0138207286782213,2.0969263088984533,2.1055813667014602,1.9981773533510603,1.9803257983804632,1.9752046607583211,,,1.876613448368077,1.9758513714962678,1.7357009465978945,1.527451897528315,1.8038329476144954,,1.940736728691075,1.6347521331197428,1.4726096540485574,,1.7927333484506836,1.1082663799957087,1.3363199508353918,6.790422784230084,,0.8469045133749326,3.5056260852185677,2.360107780292064,1.7750134340871917,1.5054583465035751,14.495076525594575,1.1555805662472922,1.1469757190057919,0.8747009121228734,0.9587384270217417,1.6339511138199756,1.1686839083208849,1.1000678302960047,1.4058963719531454,2.194998938795714,2.035899488518342,,0.7338670759879,0.7185837242476087,1.7656400750108185,1.9173713965697046,2.2954520973512658,1.1709077568702362,4.436425149316719,2.165853767625475,2.001804847848031,2.231113076730486,2.3535340599909227,2.0347993802685926,2.0579210332218594,1.8965017724773379,1.9223341522935802,1.951698514800263,2.341624487092175,,,4.978021387089063,1.9020787574829023,2.6538837342181765,1.4542323094447873
2024-10-09,2.1972452843466654,1.9396090475582888,10.411917207377773,2.0676257410034427,2.0210765991114816,2.0213708628557407,2.0089959719797985,2.066572686199694,2.0141920145191476,2.0163051326282786,2.014652860613284,2.091342648823852,2.1000968644999967,1.9959602620168377,1.9808941145908663,1.973315420080502,,,1.8746985450711653,1.9737017091778124,1.7339384930038586,1.5260230372754047,1.8047713380607289,,1.9447836332800414,1.6332736290371632,1.4734764229517292,,1.795948130603046,1.1083757052820369,1.3368625897480237,6.8180775696991365,,0.8468760922674771,3.512675489694223,2.3601644142031883,1.7777004509009877,1.5038218754746722,14.61963250617322,1.1558520980027527,1.1454291338753098,0.8739499614279774,0.9584658426564547,1.6323603763423253,1.1680041853863763,1.1002219813808416,1.4066260359670637,2.202238023001138,2.03710850150619,,0.7338350707156264,0.7176937674038796,1.7636761704653319,1.9154161301308696,2.298593584137752,1.1696410483013564,4.455877227999012,2.1723040811401124,1.9994358876927323,2.2380330129153867,2.351916764357886,2.0322646272905986,2.0632149520534147,1.893970191182879,1.9209030497251156,1.9492603527528813,2.333904147308994,,,4.988382810047147,1.8999205119918496,2.6569200239591377,1.4510933256092595
2024-10-10,2.2000792252807404,1.9440511738932889,10.459013499948549,2.0681081371340615,2.0270843058248187,2.02993209111373,2.0164741005781215,2.0687547418075014,2.0212863986238094,2.0198899530606456,2.0226266851688814,2.0927250019998827,2.099724916572837,2.001790801995357,1.9872591233245238,1.979041461336854,,,1.8794248437029237,1.9804806375794053,1.7418397408529502,1.5329640389045973,1.8063805048890023,,1.9627442428967596,1.6402991517503678,1.475596778260899,,1.8108248458398586,1.109548524947899,1.3449314252912958,6.846250603312062,,0.8476663903031509,3.519885994344219,2.3609602479593854,1.7956062974042202,1.511650829253074,14.746826028405836,1.1568442975968585,1.1500373961940982,0.8761540143033572,0.9599847416967604,1.6404698083093374,1.179644656304916,1.1102815430049775,1.4080566147028384,2.21952242989223,2.039869741946444,,0.7345430791849794,0.7199992652144753,1.7656895161330481,1.9201524330306443,2.302123216255201,1.1763074568887864,4.476163771308319,2.1889883536738965,2.0009775288236993,2.2530004236556063,2.35108775882415,2.037375952876376,2.0727534062006656,1.8971159750356996,1.9213474287437273,1.9510721167174123,2.3346569731245133,,,4.999058135566015,1.9071491220819567,2.660318607036728,1.4546378796184787
2024-10-11,2.202698340885281,1.945267459824469,10.507005556757946,2.063090956068339,2.0277732047725623,2.0296480809100013,2.017005151861892,2.07055570759709,2.02217773404845,2.021296011301322,2.022911811047656,2.087591795905238,2.094848808590085,1.9979706335375025,1.9881395051833723,1.9762153805821736,,,1.87791929813169,1.976379014104721,1.7377976382091895,1.5307567380620304,1.807691535415145,,1.9634514941024803,1.6378309948148972,1.4772800191344801,,1.8116994794796388,1.110068206773513,1.3456030477549743,6.8743992999165835,,0.8479758582695451,3.527258742320304,2.361477730930373,1.7944421076794275,1.5085495286756994,14.875697167984564,1.1573330148614334,1.1488164121641518,0.875787650648104,0.959820180774522,1.6369754729663164,1.1744432986431061,1.1073173759038926,1.4091024434869326,2.224267860775996,2.0409365611325776,,0.7348269229187506,0.7194920841217634,1.764116413731588,1.9180545836593206,2.305580602391605,1.174475628593223,4.496961157443991,2.1943162413403785,1.9988063063204902,2.261287444210176,2.349919032518157,2.033987971150481,2.0789581720171997,1.8949830752990209,1.9200501831347714,1.9490214543567363,2.327430440818836,,,5.0096270408852765,1.9026522184379062,2.6637791814040717,1.4519208783614843
2024-10-14,2.210366389520443,1.9520321194052932,10.656027377768073,2.053601462932591,2.035695253121915,2.0392102159370706,2.0257739498732676,2.0760941846500027,2.030445979460386,2.0279631019087585,2.0322317892044257,2.0778745960590617,2.084979996300294,1.9994966528879305,1.9966614620728838,1.9770569453599547,,,1.8782732884838762,1.9777109655979932,1.7408188059923002,1.5333320809107611,1.8113836592329926,,1.9887859094847409,1.6403054808305904,1.482114241943818,,1.8316244047608088,1.1123567480825114,1.354082650410778,6.961264113619921,,0.8491432971802744,3.5488952264430687,2.362755583394015,1.8161035055373795,1.5112572775616795,15.278843034398617,1.1589665683191623,1.1498890374934683,0.8765710460741156,0.9606524033729174,1.63958497796084,1.1826381373254027,1.1153281226267022,1.4120288261833127,2.2561149303724,2.0469031121681174,,0.7356277643210987,0.7203077538594745,1.763109786981479,1.9183179161303874,2.3152442172399335,1.1770804146636937,4.561711068027982,2.2248358257748992,1.9961720476554046,2.292663825633414,2.3464094872271106,2.0329709546910726,2.1016268638945976,1.893580033922958,1.917885689244647,1.946928376336575,2.313008749155748,,,5.0417317051091946,1.9050976671584436,2.6732770247958357,1.4499206456340044
2024-10-15,2.211820793885517,1.9494359860072201,10.707513723899071,2.0427455266518906,2.0300306042108565,2.0265725827380656,2.0158523313118337,2.077695907145757,2.0223601758574166,2.027567408348537,2.0212280798063005,2.0641197788508263,2.074766622168491,1.983301823388729,1.9893545584550685,1.9621392223947123,,,1.8661390398727937,1.9605956618995282,1.7212042481149044,1.5175043628370053,1.8123284345795336,,1.9646970449005132,1.6239086247455716,1.4830307234558153,,1.8124445454519293,1.1124600584448463,1.3426011370112076,6.990651570779291,,0.8491344368485545,3.555972656036155,2.3631944514895658,1.7876683300539928,1.492805936976012,15.41792886397333,1.1593430965740283,1.1400943862116066,0.8731176988920406,0.9582187954181324,1.6198696434750484,1.1577144045280627,1.0977705556250779,1.4129789088451006,2.2428281286378278,2.047704931980672,,0.7354873172739642,0.7168042222225088,1.7570978056389126,1.905938261289468,2.3184859557329167,1.1622335883316395,4.5846450940602015,2.2135127417699874,1.9896521464901098,2.28814933059786,2.345104338595873,2.017389133952692,2.104268053612558,1.884934739116617,1.9154715862057659,1.9401709747172822,2.295902404949321,,,5.052666890690784,1.8856314543434523,2.6764248649169544,1.4397928976535177
2024-10-16,2.2114845273551835,1.9458019894607,10.760112660850202,2.030490499994595,2.023427211345128,2.0147468896183924,2.005982991762713,2.0778841083608826,2.013955339151819,2.0248970797187797,2.010561867103376,2.0497672781638823,2.0632325060338363,1.968877067673711,1.9814874967023426,1.9480072351406825,,,1.8540206000045154,1.9435950116639942,1.7034973345740072,1.5024944792901413,1.813189459372364,,1.943123744188896,1.6084872599810094,1.4829098096665836,,1.7952384894315307,1.1120478167768524,1.3311291877190916,7.020621194279096,,0.8488106959272511,3.562964023625413,2.3631417230032223,1.7620552696804377,1.4755378245513031,15.559945164523516,1.159440821292157,1.1304442504938759,0.8690726382472516,0.9549854376348548,1.6020130568705098,1.1365722818107367,1.0820374369794887,1.414002792358544,2.230846840602135,2.0475260320104085,,0.7351678824713243,0.7126136424998313,1.7501039590014946,1.8936449578236323,2.3216180745657815,1.148242138776318,4.608275254907464,2.2030251382559722,1.9819736856271397,2.283077750067088,2.34322022845231,2.002679233949452,2.1041562255800614,1.8747713139078193,1.911256035463995,1.9319339376001967,2.2780124990169566,,,5.0638834798399,1.8679054374495103,2.6795743063246116,1.4286426421753544
2024-10-17,2.215245831062078,1.950641717914368,10.813716507398519,2.031381476039774,2.0297990440275977,2.023003228344857,2.0132210678424314,2.080748883994133,2.0208178977954,2.029271945858587,2.0181637182991476,2.050624224048412,2.063360526282801,1.9746135348259197,1.9879364356162685,1.9529259558558376,,,1.8582221071069274,1.9494939069505992,1.7106048404971466,1.5081802004237561,1.814850020919732,,1.959860756454163,1.6142631547595296,1.4852148964338197,,1.8091800173435053,1.1132879130410407,1.3384150490672915,7.051120033420162,,0.8497400947864906,3.5706844814444265,2.3642442455736505,1.7780192044603036,1.4819785114107475,15.704674517761681,1.1604454762382006,1.13416101173355,0.8708508350123962,0.956336145559419,1.6084090449672532,1.1485752594371068,1.0901342400047207,1.415519753151267,2.2499356882619086,2.05048668912311,,0.735883508092244,0.7148458386682408,1.7522013162517243,1.8978618239867828,2.325426297166721,1.1535675973393278,4.632812802073831,2.220390557276248,1.9836781993457218,2.299740325098735,2.3427271899152453,2.0070857997040554,2.1146753704013053,1.8779833246052808,1.9119549220762955,1.9339013893875117,2.2779712203863274,,,5.075525221463574,1.8757715802666473,2.683281370818955,1.4322505922445745
2024-10-18,2.2175649818658556,1.9506499280696898,10.86827152822309,2.0242273525582983,2.028848750844043,2.0214200673013654,2.011943666774712,2.0827878502933705,2.0198401868371376,2.030218205697348,2.016777494467066,2.043723382031481,2.05638364219377,1.9699249499749374,1.986832497401312,1.9485837918260323,,,1.8541891956345453,1.9447374675832025,1.7055351684674651,1.5037260664830763,1.8161698087637512,,1.9592904880378617,1.6097144776195311,1.4865734047211392,,1.8082515702164221,1.113778750757588,1.3361800336519896,7.081471500470869,,0.8499947612841117,3.578087180421961,2.3650229117708164,1.7751475163563053,1.4768479364413567,15.851349240732452,1.1609140449420143,1.1303622153373396,0.869149228870974,0.9552417035785732,1.6033213309047833,1.1435655592683918,1.0865074402565802,1.4167926300208011,2.2537792973827395,2.0524101458269235,,0.7360057636550587,0.7128762527645671,1.7490377129281278,1.8937850906621143,2.3289072369558905,1.149399381181491,4.657877981183345,2.2244885379764803,1.9800978992126106,2.3056922291587654,2.3417797187902227,2.0021917298229965,2.120338959272339,1.8736838752722322,1.9101176122224819,1.9302311064827822,2.268903675843069,,,5.086757944535097,1.8705990110039066,2.6867226158207496,1.4270190787000412
2024-10-21,2.2283398649551462,1.960696500618362,11.037672373400587,2.0199769638235674,2.0426066089451655,2.039863101450259,2.028378803664279,2.0907263593258647,2.0357666968419736,2.039473119519678,2.0340317936226016,2.0415770355895804,2.050759402968451,1.9790776266260883,2.0016233856197974,1.957199721578947,,,1.8612586866599443,1.9557107362282629,1.7180982008597874,1.514208747206662,1.8204641189777984,,2.0021007481334654,1.6203654806261463,1.4926127110105825,,1.8418259275739937,1.1162850547185221,1.3521689991317019,7.175478331280328,,0.8512361015195232,3.6010401019666864,2.3677663787065257,1.8140928540271517,1.4882385405449543,16.31148784197937,1.162832235336123,1.1367145886214145,0.8714464381196505,0.9571305167259075,1.6151414418321859,1.1657540114621976,1.1036594107212467,1.4202260065999048,2.3040296902056108,2.0607563219967555,,0.7368043938488608,0.7155210945891451,1.7504797035031838,1.9008967503840999,2.3395300004465995,1.1592042887957594,4.738017539632683,2.2711136536895866,1.9812399369524054,2.352246662148675,2.339909829466484,2.0089333537446263,2.1505214181487244,1.8774411143353158,1.9104205980018993,1.9320954515940563,2.263898283445331,,,5.12162057896073,1.882535341512988,2.6975558301658906,1.4299127070240203
2024-10-22,2.2327822841947667,1.9652031716910323,11.0963173058209,2.020083126537277,2.0487519499601707,2.0477336485192823,2.0360029340307144,2.0938635393425837,2.042440778588111,2.0432418806203008,2.041415737246292,2.0420158469713394,2.050205983499518,1.9839551731911238,2.0079857328960857,1.9615208179501191,,,1.8657004040920706,1.9615142057461135,1.7241383955975473,1.5193140631815052,1.8219848832481875,,2.0211553454655307,1.625515427857964,1.4949976443171729,,1.8557259736723195,1.117232573411245,1.359350287946477,7.207345523674551,,0.8517278483318937,3.6087193989926725,2.368894005705048,1.831959404342291,1.4936896809043851,16.470899486360747,1.16356003633113,1.1401206165110431,0.8728389692604621,0.958163031138321,1.6206248637185554,1.1762036266977522,1.1108595954746943,1.421372095479531,2.3247690611055707,2.0640290565225405,,0.7371824895246454,0.7171327761573077,1.7519256190259629,1.9052944076928564,2.34321339089352,1.1639888539091117,4.7666363098831965,2.289884289688699,1.982423486387999,2.370994031687728,2.3395331594160584,2.0126866020234275,2.161854726898075,1.8800434357733127,1.9111969999505116,1.933485681887077,2.2634291847456867,,,5.13332171455845,1.8889032283789777,2.7012521376783014,1.4323924541089315
2024-10-23,2.2378286621479573,1.971106910880984,11.155777955390834,2.022060908824563,2.0568109341644405,2.05795381086894,2.045318945598449,2.0972628201592216,2.0512837302029934,2.0485844529485346,2.0514675281576915,2.0447679647783557,2.0513998172837797,1.9909546858355824,2.0163346094167025,1.9679931824164918,,,1.871541761933064,1.9694768011109531,1.7326665723398806,1.5267638463820246,1.8236019220718676,,2.030657813841493,1.6330372526938863,1.495246587790901,,1.8630680054813988,1.1180380386703033,1.3649618048917247,7.239540224243225,,0.8523065064325486,3.6164881538098927,2.370157225658136,1.8439270809732022,1.5014909260132792,16.6333108073044,1.1645550645299971,1.1453657321078046,0.8752252728803946,0.9599315295858084,1.6286955773400125,1.1870037081285547,1.1188908260601615,1.4226146425401527,2.3291684767974425,2.067922795257852,,0.7376998406948253,0.7196760715718991,1.7549257682132464,1.9111552033880905,2.346029635630286,1.1709698789503948,4.770329037336679,2.2928248867822902,1.9853511435375981,2.371211064481028,2.339270306178377,2.0185611423920022,2.1599793081181815,1.8847095845927655,1.9130844526047501,1.9367142093781373,2.2657439600127307,,,5.145295903552362,1.8973587650126418,2.704679371551065,1.4369735330552473
2024-10-24,2.241937737836643,1.9737140085661968,11.216260567567165,2.0187873033173855,2.0602312885431604,2.059610254898377,2.047407502053347,2.100320346126943,2.0536006618591776,2.052267699243669,2.053446405502273,2.0410156822337684,2.048104475251219,1.9889599061082586,2.0186172917708376,1.9665989318016905,,,1.8705154923491205,1.9674287405586366,1.7303926939890637,1.52537796857302,1.8249808746455698,,2.022390919970679,1.631573496400014,1.494994224035195,,1.856449810599445,1.1182624637841683,1.3621473402616895,7.271966968565376,,0.8524376656222151,3.6241618009308243,2.371187478942636,1.8354410746941823,1.499755636932512,16.798679185944184,1.165109584464578,1.1445641730227432,0.8749128597685895,0.9597938617153915,1.6265745789543333,1.1815279506522838,1.1159817045570275,1.4236620233822594,2.3175359574584893,2.0709935713487817,,0.7378589684791934,0.7193920396554131,1.7541942348272705,1.910085694854491,2.34878264600746,1.169523142885347,4.774092952096714,2.283407422488213,1.9844088395051471,2.361741125326131,2.338857566119907,2.0165530546383925,2.1539438207927013,1.8842877869572219,1.9132971781649453,1.9356610108268943,2.2605766319577145,,,5.156914728835635,1.8954581810558635,2.708081408862386,1.4355277967079523
2024-10-25,2.246161395626651,1.9763354019085029,11.278116967330481,2.015225272205774,2.062307388867578,2.05826130654906,2.0475980330656096,2.103750590869349,2.0547646624588802,2.05574808987059,2.0529920374940565,2.0364516252501144,2.044701597676138,1.9844248303230008,2.020020949472552,1.9623122793396228,,,1.8679682780128497,1.9618634269209716,1.724231510158533,1.5210473076703894,1.8264402351183984,,2.006092060501344,1.626913047659329,1.4945085424073399,,1.8439083355690993,1.1183327624610757,1.35753832432303,7.304726071505811,,0.8524717732975465,3.6318292021798784,2.372379791559977,1.8195688371707446,1.4940182397513204,16.967093775843416,1.165619380289607,1.142811124645242,0.874410953330532,0.9593015420472344,1.6201089829781514,1.1718355022902829,1.1088545598611514,1.424677881889725,2.3026580124246596,2.074436173575547,,0.7378643745990426,0.7188144775835648,1.7533865597450884,1.9073787380903997,2.351547134712134,1.1653950046439154,4.7782258187141755,2.2692543638927507,1.9834204756173128,2.3504570148274655,2.3384992869475703,2.0117067369637316,2.1477960004929746,1.8828104623809903,1.9135607443092175,1.934522388815318,2.2544874855201686,,,5.16891677698184,1.8896125601005735,2.711657975236049,1.4335691546293665
2024-10-28,2.2604601818957035,1.9879161672011887,11.46992255001221,2.010256708616163,2.076418723427301,2.0744540007987085,2.0629937148115722,2.114356790867103,2.069762584892306,2.068601462651332,2.068703603040375,2.0321296134057665,2.038803147915912,1.9902342729987108,2.03423328507937,1.967722149349674,,,1.8730230627392856,1.968390152290216,1.7314192573710827,1.5275227081372458,1.8317366004001085,,2.002571686945335,1.6334032038691984,1.494696565257891,,1.84133556371644,1.119826279202065,1.3589027460006182,7.406295660881874,,0.8539259476832012,3.656343954221924,2.376949243682414,1.8207312726952491,1.5004006326034434,17.496239448554967,1.168188913199593,1.1467529470426063,0.8764173499408895,0.961240493494838,1.626275562977211,1.1783411552360885,1.1135798340546108,1.4288313338608583,2.289597609754452,2.0852592203694527,,0.7391845276342623,0.7208440517737831,1.7549929880420143,1.9124096626354603,2.36107423063479,1.171286182751931,4.791647146491183,2.256121892360645,1.9842818763508703,2.3336716495260488,2.338337798410421,2.015369076815744,2.1331350052757214,1.8853436253173457,1.9154435072250529,1.9358235619564816,2.2474134917839814,,,5.206278343532045,1.8965964426152249,2.723458539355778,1.4344707985362566
2024-10-29,2.2664561983712823,1.9940464446192352,11.536548437016224,2.011124542825275,2.0838086747762086,2.0825231691229558,2.070061683014288,2.1181135458254716,2.077496001075619,2.074602791067687,2.07583997956544,2.033275940637088,2.039543494318967,1.9938122982420745,2.0416948788655853,1.9709738817961113,,,1.8770980852396861,1.972158139650658,1.7363954608693528,1.5322385730349366,1.8334232443194824,,2.0054703944022156,1.6380726296266666,1.4949745968195776,,1.8436218376069426,1.1204498905612847,1.36222202745845,7.440719952621912,,0.8545269339704347,3.664489162757126,2.378294984938952,1.8254728002435736,1.5052213841379525,17.679845730197883,1.1690262348875777,1.1503359679594636,0.878773445077553,0.9629224665712667,1.6306208499484438,1.1839181242562915,1.1175383431782575,1.4300985313006265,2.2874047192297042,2.0898548057576223,,0.7397344788383502,0.722710001503656,1.7578986485613632,1.9161967284450492,2.364320690853659,1.1756233872559452,4.796084112601756,2.2551883875122245,1.9870046057614323,2.3317689610060492,2.3383119247801605,2.0185276083089727,2.1310283418410556,1.8885746801285792,1.917059619922982,1.9387226069601204,2.2480400891565164,,,5.218627919267225,1.9013728993814103,2.7273902135351893,1.437561923206033
